Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
1992-07-31	-0.027559055	NA	NA	-0.004255319	NA	0	NA	-0.03798768	NA	-0.013243255	NA	-0.056291391	NA	0.080339	NA	NA	NA	-0.042082294	NA	NA	NA	NA	NA	-0.029754046	NA	NA	-0.012	NA	NA	-0.003012048	NA	-0.018862421	-0.038961039	-0.115534903	NA	NA	NA	NA	-0.399993156	NA	-0.017751479	-0.018217021	-0.042546648	-0.116652128	NA	NA	NA	NA	NA	-0.008955224	NA	NA	NA	NA	-0.044094488	NA	NA	NA	NA	NA
1992-08-31	-0.028340081	NA	NA	-0.021367521	NA	-0.071279451	NA	-0.028815368	NA	-0.139016096	NA	-0.045614035	NA	-0.074364621	NA	NA	NA	-0.019307951	NA	NA	NA	NA	NA	0.015317425	NA	NA	-0.004048583	NA	NA	-0.042296073	NA	-0.067287682	-0.087837838	-0.029373134	NA	NA	NA	NA	-0.018022128	NA	-0.162650602	-0.015690452	0.22218653	-0.082569814	NA	NA	NA	NA	NA	-0.051204819	NA	NA	NA	NA	-0.093904448	NA	NA	NA	NA	NA
1992-09-30	0.1375	NA	NA	0.139737991	NA	0.199421965	NA	0.072527473	NA	0.036442151	NA	0.040441176	NA	0.089260049	NA	NA	NA	0.080964495	NA	NA	NA	NA	NA	0.084595723	NA	NA	0.016260163	NA	NA	-0.012618297	NA	0.037080323	0.081481481	0.010948456	NA	NA	NA	NA	0.05505866	NA	0.035971223	0.12898697	-0.072717715	-0.053940916	NA	NA	NA	NA	NA	-0.015873016	NA	NA	NA	NA	-0.036363636	NA	NA	NA	NA	NA
1992-10-30	0.043956044	NA	NA	0.03256705	NA	0.017804552	NA	0.045081967	NA	-0.002489711	NA	0.003533569	NA	-0.008190008	NA	NA	NA	0.037450118	NA	NA	NA	NA	NA	0.025060352	NA	NA	-0.12	NA	NA	-0.030351438	NA	-0.021821535	-0.037671233	-0.057069847	NA	NA	NA	NA	-0.182593857	NA	0.069444444	0.057772769	-0.085034014	-0.097850822	NA	NA	NA	NA	NA	-0.043548387	NA	NA	NA	NA	-0.028301887	NA	NA	NA	NA	NA
1992-11-30	-0.096491228	NA	NA	-0.089053803	NA	-0.042614757	NA	0.024509804	NA	-0.025213936	NA	0.056338028	NA	-0.067253877	NA	NA	NA	0.038958477	NA	NA	NA	NA	NA	0.059801503	NA	NA	-0.022727273	NA	NA	0.003294893	NA	0.008064516	-0.067615658	-0.011485353	NA	NA	NA	NA	0.053134891	NA	-0.155844156	-0.019422231	0	0.009038677	NA	NA	NA	NA	NA	-0.006745363	NA	NA	NA	NA	-0.077669903	NA	NA	NA	NA	NA
1992-12-31	0.168932039	NA	NA	0.177189409	NA	0.118010716	NA	0.09569378	NA	0.188639808	NA	0.046666667	NA	0.168945505	NA	NA	NA	0.089234859	NA	NA	NA	NA	NA	0.069230973	NA	NA	-0.004651163	NA	NA	0.100164204	NA	0.040311688	0.106870229	0.046605744	NA	NA	NA	NA	-0.010103594	NA	0.107692308	0.066826521	0	0.223873342	NA	NA	NA	NA	NA	0.113752122	NA	NA	NA	NA	-0.052631579	NA	NA	NA	NA	NA
1993-01-29	0.079734219	NA	NA	0.107266436	NA	0	NA	-0.056768559	NA	0.065239372	NA	0.015923567	NA	0.046913788	NA	NA	NA	-0.073296148	NA	NA	NA	NA	NA	-0.016799446	NA	NA	NA	NA	NA	-0.002985075	NA	0.058124438	0.093103448	0	NA	NA	NA	NA	-0.198966408	NA	0.576388889	0.048733377	0.178645188	0.070751773	NA	NA	NA	NA	NA	-0.025914634	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1993-02-26	0.076923077	NA	NA	0.090625	NA	0.004792332	NA	0.018518519	NA	0.053031241	NA	-0.072100313	NA	0.104453018	NA	NA	NA	0.023229568	NA	NA	NA	NA	NA	-0.036588742	NA	NA	NA	NA	NA	-0.049401198	NA	0.126380368	0.03785489	0.117001372	NA	NA	NA	NA	-0.095564516	NA	NA	0.038710974	NA	0.07513777	NA	NA	NA	NA	NA	-0.059467919	NA	-0.057142857	NA	0.085695709	NA	NA	NA	NA	NA	NA
1993-03-31	0.005714286	NA	NA	0.00286533	NA	0.084016143	NA	0.081818182	NA	0.065919423	NA	0.016891892	NA	0.020268549	NA	NA	NA	0.081893382	NA	NA	NA	NA	NA	0.055713726	NA	NA	NA	NA	NA	0.014173228	NA	0.069968158	0.05775076	0.022445561	NA	NA	NA	NA	-0.204190816	NA	NA	0.01277739	NA	0.03814687	NA	NA	NA	NA	NA	0.031613977	NA	-0.003367003	NA	0.011678045	NA	NA	NA	NA	NA	NA
1993-04-30	-0.034090909	NA	NA	NA	NA	0.056069495	NA	-0.096638655	NA	-0.025479815	NA	0.013289037	NA	-0.006598188	NA	NA	NA	-0.10084105	NA	NA	NA	NA	NA	0.028774308	NA	NA	NA	NA	NA	-0.037267081	NA	-0.065392748	-0.022988506	0.007317606	NA	NA	NA	NA	-0.017815126	NA	NA	-0.017868512	NA	-0.048993543	NA	NA	NA	NA	NA	-0.048387097	NA	0.013513514	NA	-0.043331557	NA	NA	NA	NA	NA	NA
1993-05-31	0.088235294	NA	NA	NA	NA	0.069437026	NA	0.051162791	NA	-0.03357857	NA	0.078688525	NA	0	NA	NA	NA	0.051398337	NA	NA	NA	NA	NA	0.10023809	NA	NA	NA	NA	NA	0.082258065	NA	0.105748282	-0.058823529	0.013336225	NA	NA	NA	NA	0.303901437	NA	NA	0.070656871	NA	0.034245208	NA	NA	NA	NA	NA	0.06440678	NA	0.066666667	NA	0.08761834	NA	NA	NA	NA	NA	NA
1993-06-30	0.110810811	NA	NA	NA	NA	0.037858356	NA	NA	NA	0.067577591	NA	0.003039514	NA	0.044986177	NA	NA	NA	0.025341481	NA	NA	NA	NA	NA	0.058252639	NA	NA	NA	NA	NA	0.074515648	NA	-0.026447408	0.03125	-0.033383266	NA	NA	NA	NA	0.082677165	NA	NA	0.1	NA	0.012694276	NA	NA	NA	NA	NA	0.062101911	NA	-0.009375	NA	0.108323377	NA	NA	NA	NA	NA	NA
1993-07-30	0.158150852	NA	NA	NA	NA	0.065832531	NA	NA	NA	0.045198567	NA	-0.027272727	NA	0.065381708	NA	NA	NA	-0.080631025	NA	NA	NA	NA	NA	0.011009212	NA	NA	NA	NA	NA	-0.001386963	NA	0.119327469	-0.015151515	0.107482843	NA	NA	NA	NA	0.04169697	NA	NA	0.089092744	NA	0.112721033	NA	NA	NA	NA	NA	0.013493253	NA	-0.044164038	NA	0.117807094	NA	NA	NA	NA	NA	NA
1993-08-31	0.025210084	NA	NA	NA	NA	0.042441755	NA	NA	NA	-0.02767476	NA	0.090342679	NA	0.038924183	NA	NA	NA	0.053384175	NA	NA	NA	NA	NA	0.021778659	NA	NA	NA	NA	NA	0.0375	NA	0.016133519	0.123076923	0.015592204	NA	NA	NA	NA	0.16662788	NA	NA	0.001667762	NA	0.018761244	NA	NA	NA	NA	NA	0.039940828	NA	0.077557756	NA	0.020159809	NA	NA	NA	NA	NA	NA
1993-09-30	-0.034836066	NA	NA	NA	NA	-0.003378378	NA	NA	NA	0.017775539	NA	-0.034285714	NA	-0.04035262	NA	NA	NA	-0.013574661	NA	NA	NA	NA	NA	0.031991682	NA	NA	NA	NA	NA	-0.040160643	NA	0.061114153	-0.047945205	-0.0241118	NA	NA	NA	NA	-0.211383736	NA	NA	0.005003364	NA	-0.011057854	NA	NA	NA	NA	NA	-0.035561878	NA	0	NA	-0.032950709	NA	NA	NA	NA	NA	NA
1993-10-29	0.06581741	NA	NA	NA	NA	0.161581921	NA	NA	NA	0.188828001	NA	0.124260355	NA	0.129124078	NA	NA	NA	0.088990826	NA	NA	NA	NA	NA	0.079805475	NA	NA	NA	NA	NA	0.115760112	NA	0.032570139	0.172661871	0.128378378	NA	NA	NA	NA	0.115935919	NA	NA	0.082090114	NA	0.005612006	NA	NA	NA	NA	NA	0.140117994	NA	0.13323124	NA	0.10906298	NA	NA	NA	NA	NA	NA
1993-11-30	-0.043824701	NA	NA	NA	NA	0.052678839	NA	NA	NA	0.070600131	NA	0	NA	-0.030566059	NA	NA	NA	-0.02358888	NA	NA	NA	NA	NA	0.0460956	NA	NA	NA	NA	NA	0.03125	NA	0.01817614	0.029447853	0.005004916	NA	NA	NA	NA	0.090895353	NA	NA	0.006131791	NA	-0.003720458	NA	NA	NA	NA	NA	0.01164295	NA	-0.021621622	NA	-0.04914799	NA	NA	NA	NA	NA	NA
1993-12-31	-0.008333333	NA	NA	NA	NA	0.025021325	NA	NA	NA	0.148333333	NA	0.147368421	NA	0.074584084	NA	NA	NA	0.106988783	NA	NA	NA	NA	NA	0.04903861	NA	NA	NA	NA	NA	0.139393939	NA	0.107109993	0.025029797	0.07843486	NA	NA	NA	NA	0.285981438	NA	NA	0.031225263	NA	0.200763845	NA	NA	NA	NA	NA	0.150895141	NA	0.153314917	NA	0	NA	NA	NA	NA	NA	NA
1994-01-31	0.096638655	NA	NA	NA	NA	0.023092926	NA	NA	NA	0.002394775	NA	0.013761468	NA	-0.047628214	NA	NA	NA	0.111457521	NA	NA	NA	NA	NA	0.131540222	NA	NA	NA	NA	NA	0.026595745	NA	0.073142351	-0.011627907	0.056155686	NA	NA	NA	NA	NA	NA	NA	0.098224799	NA	-0.02014419	NA	NA	NA	NA	NA	0.032222222	NA	0.039520958	NA	0.099139263	NA	NA	NA	NA	NA	NA
1994-02-28	-0.137931034	NA	-0.076294009	NA	NA	-0.15386701	NA	NA	NA	-0.088298463	NA	-0.119909502	NA	-0.092859412	NA	NA	-0.145284104	-0.100280505	-0.076294009	-0.118583186	NA	NA	NA	-0.01960841	NA	-0.133333333	NA	NA	NA	-0.097409326	NA	-0.076160479	-0.129411765	-0.084556527	NA	NA	NA	NA	NA	NA	NA	-0.088095981	NA	0.015797446	NA	NA	-0.027981932	NA	NA	-0.111948332	NA	-0.112903226	NA	-0.129432553	NA	NA	NA	NA	NA	NA
1994-03-31	-0.097777778	NA	-0.09556352	NA	NA	-0.020347673	NA	NA	NA	-0.034039174	NA	0.007712082	NA	-0.07400452	NA	NA	-0.015798226	-0.075604053	-0.09556352	-0.111684292	NA	NA	NA	0.001429666	NA	0.117948718	NA	NA	NA	0.044776119	NA	0.019505924	-0.054054054	0.116162047	NA	NA	NA	NA	NA	NA	NA	-0.127578509	NA	0.003408607	NA	NA	0.073563581	NA	NA	0.069090909	NA	0.005194805	NA	-0.07657533	NA	NA	NA	NA	NA	NA
1994-04-29	-0.034482759	NA	-0.015092294	NA	NA	-0.033608635	NA	NA	NA	0.002904587	NA	-0.053571429	NA	0.017014987	NA	NA	-0.040149656	-0.010961214	-0.015092294	0.057142857	NA	NA	NA	-0.041371698	NA	-0.032110092	NA	NA	NA	-0.031868132	NA	0.021270764	-0.028571429	0.100710629	NA	NA	NA	NA	NA	NA	NA	-0.005919683	NA	0.096744515	NA	NA	-0.007947862	NA	NA	-0.051020408	NA	-0.03875969	NA	-0.053651713	NA	NA	NA	NA	NA	NA
1994-05-31	0.030612245	NA	0.034480515	NA	NA	0.026485023	NA	NA	NA	-0.043715847	NA	NA	NA	-0.023422449	NA	NA	0.029297121	-0.022165388	0.034480515	-0.048615689	NA	NA	NA	-0.001489238	NA	0.004739336	NA	NA	NA	-0.001135074	NA	0.005206935	0.014705882	-0.023255814	NA	NA	NA	NA	NA	NA	NA	0.025381408	NA	-0.029392786	NA	NA	-0.079080029	NA	NA	0.015531661	NA	-0.073924731	NA	0.041226774	NA	NA	NA	NA	NA	NA
1994-06-30	-0.024752475	NA	-0.022219212	NA	NA	-0.080042865	NA	NA	NA	-0.025714286	NA	NA	NA	-0.041081193	NA	NA	-0.098623666	-0.02092415	-0.022219212	-0.068191004	NA	NA	NA	-0.047695927	NA	-0.061320755	NA	NA	NA	-0.075	NA	-0.088059383	0.007246377	-0.06830135	NA	NA	NA	NA	NA	NA	NA	-0.027615063	NA	-0.024232955	NA	NA	-0.038036859	NA	NA	-0.071764706	NA	0.007256894	NA	-0.037110266	NA	NA	NA	NA	NA	NA
1994-07-29	0.035532995	NA	-0.009850584	NA	NA	0.023297491	NA	NA	NA	0.032258065	NA	NA	NA	0.016060923	NA	NA	0.03225515	0.044523598	-0.009850584	-0.024414426	NA	NA	NA	-0.167449746	NA	0.027638191	NA	NA	NA	-0.035626536	NA	0.075013176	0.050359712	0.046914334	NA	NA	NA	NA	NA	NA	NA	0.018932874	NA	0.090038836	NA	NA	0.126553043	NA	NA	-0.010139417	NA	-0.024495677	NA	0.038540515	NA	NA	NA	NA	NA	NA
1994-08-31	-0.068627451	NA	-0.015300131	NA	NA	-0.033274956	NA	NA	0.04001114	0.002840909	NA	NA	NA	-0.03516624	NA	0.024686192	-0.049102845	0.046035806	-0.015300131	0.03753811	NA	NA	NA	0.146613917	NA	-0.002444988	NA	NA	NA	0.029299363	NA	0.016886371	-0.054794521	-0.017924803	NA	NA	NA	NA	NA	NA	NA	-0.008445946	NA	-0.014251336	NA	NA	-0.027083771	NA	NA	0.032010243	NA	0.020679468	NA	-0.074271229	NA	NA	NA	NA	NA	NA
1994-09-30	-0.031578947	NA	-0.077699463	NA	NA	-0.047101449	NA	NA	-0.028876194	-0.02266289	NA	NA	NA	0.140269494	NA	0.004015244	-0.056332842	-0.047269764	-0.077699463	0.005999388	NA	NA	NA	-0.051637237	NA	-0.019607843	NA	NA	NA	-0.099009901	NA	-0.017677309	-0.043478261	-0.080353168	NA	NA	NA	NA	NA	NA	NA	0.022146508	NA	-0.025997907	NA	NA	-0.08350047	NA	NA	-0.101736973	NA	-0.054992764	NA	-0.048083242	NA	NA	NA	NA	NA	NA
1994-10-31	-0.016304348	NA	-0.031173833	NA	NA	0.043726236	NA	NA	-0.118801416	-0.014492754	NA	NA	NA	0.190107194	NA	-0.066671186	0.059695669	0.00427716	-0.031173833	-0.011988073	NA	NA	NA	-0.034563322	NA	-0.09	NA	NA	NA	0.017857143	NA	0.025411713	-0.033333333	-0.028882614	NA	NA	NA	NA	NA	NA	NA	-0.019166667	NA	-0.07122164	NA	NA	-0.003379501	NA	NA	0.011049724	NA	-0.041347626	NA	-0.025313543	NA	NA	NA	NA	NA	NA
1994-11-30	0.008287293	NA	0.078261561	NA	NA	0.023679417	NA	NA	-0.037446542	-0.005882353	NA	NA	NA	0.045632122	NA	-0.091420105	0.018777614	0.049403748	0.078261561	-0.142399606	NA	NA	NA	0.045646833	NA	-0.005494505	NA	NA	NA	0.048582996	NA	0.061901723	0.05015674	0.032483177	NA	NA	NA	NA	NA	NA	NA	-0.028037383	NA	0.039953738	NA	NA	0.02144366	NA	NA	0.053278689	NA	0.089456869	NA	0.011509857	NA	NA	NA	NA	NA	NA
1994-12-30	-0.008219178	NA	0.008063412	NA	NA	-0.003558719	NA	NA	-0.02725401	0.023668639	NA	NA	NA	0.012843132	NA	0.023580004	0.03225515	0.012175325	0.008063412	0.017667337	NA	NA	NA	0.084764328	NA	0	NA	NA	NA	0.007722008	NA	-0.036909054	0.020895522	0.012632765	NA	NA	NA	NA	NA	NA	NA	-0.050699301	NA	0.006133522	NA	NA	0.001102056	NA	NA	0.012970169	NA	0	NA	-0.002800957	NA	NA	NA	NA	NA	NA
1995-01-31	0.03038674	NA	-0.063996531	NA	NA	-0.060714286	NA	NA	-0.044003788	-0.031791908	NA	NA	NA	-0.07480083	NA	-0.066049228	-0.058030635	-0.059342422	-0.063996531	-0.041707833	NA	NA	NA	0.007100746	NA	0.019337017	NA	NA	NA	-0.020434227	NA	-0.062555249	-0.058479532	-0.008899484	NA	NA	NA	NA	NA	NA	NA	-0.068139963	NA	0.012225758	NA	NA	-0.132440881	NA	NA	-0.016645327	NA	-0.046920821	NA	0.045701914	NA	NA	NA	NA	NA	NA
1995-02-28	-0.048257373	NA	0.018799678	NA	NA	-0.024714829	NA	NA	0.033502301	-0.035820896	NA	NA	NA	0.015089847	NA	0.090453018	-0.028433377	0.017902813	0.018799678	0.068856322	NA	NA	NA	0.072883987	NA	-0.023848238	NA	NA	NA	0.022164276	NA	-0.013978256	-0.032608696	-0.035837409	NA	NA	NA	NA	NA	NA	NA	0.024703557	NA	-0.010589014	NA	NA	-0.001284562	NA	NA	0.01953125	NA	0.092307692	NA	-0.032792389	NA	NA	NA	NA	NA	NA
1995-03-31	0.050704225	NA	-0.026846373	NA	NA	-0.097465887	NA	NA	-0.004059082	-0.074303406	NA	NA	NA	0.016174786	NA	-0.14780395	-0.095112854	-0.074539363	-0.026846373	-0.13559322	NA	NA	NA	-0.044554978	NA	-0.008883953	NA	NA	NA	-0.035714286	NA	-0.096084608	0.025682183	-0.000914685	NA	NA	NA	NA	NA	NA	NA	-0.009643202	NA	-0.064013378	NA	NA	-0.089172274	NA	NA	-0.038314176	NA	0.028169014	NA	0.045186299	NA	NA	NA	NA	NA	NA
1995-04-28	0.010723861	NA	0.053451188	NA	NA	0.034557235	NA	NA	0	-0.016722408	NA	NA	NA	0.061092471	NA	0.035396797	0.032341595	0.012669683	0.053451188	0.051012275	NA	NA	NA	0.052753632	NA	0.070028011	NA	NA	NA	0.034391534	NA	0.111090366	0.03286385	0.051102788	NA	NA	NA	NA	NA	NA	NA	0.026290166	NA	0.032587722	NA	NA	-0.034959014	NA	NA	0.041168659	NA	0.026027397	NA	0.029725989	NA	NA	NA	NA	NA	NA
1995-05-31	0.106100796	NA	0.116201888	NA	NA	0.137787056	NA	NA	0.016245896	0.149659864	NA	NA	NA	0.110141408	NA	0.136746789	0.143588431	0.052725648	0.116201888	0.096996815	NA	NA	NA	0.043576641	NA	0.09947644	NA	NA	NA	0.061381074	NA	0.008682014	0.115151515	0.053052498	NA	NA	NA	NA	NA	NA	NA	0.120493359	NA	0.085161603	NA	NA	0.086958849	NA	NA	0.056122449	NA	0.044058745	NA	0.094505967	NA	NA	NA	NA	NA	NA
1995-06-30	-0.021582734	NA	0.060850247	NA	NA	NA	NA	NA	0.016041887	-0.020710059	NA	NA	NA	0	NA	0.112789542	-0.03652641	0.017826825	0.060850247	0.05440719	NA	NA	NA	0.032710616	NA	-0.047619048	NA	NA	NA	0.015662651	NA	0.018325189	-0.043478261	0.00082713	NA	NA	NA	NA	NA	NA	NA	0.010160881	NA	0.049427597	NA	NA	0.039992776	NA	NA	0.019323671	NA	0.015345269	NA	-0.021611002	NA	NA	NA	NA	NA	NA
1995-07-31	0.004901961	NA	-0.025568002	NA	NA	NA	NA	NA	-0.035469547	-0.012084592	NA	NA	NA	0.015791273	NA	0.005399687	-0.056866753	-0.020850709	-0.025568002	0.032258065	NA	NA	NA	0.055924026	NA	0.005	NA	NA	NA	0.011862396	NA	-0.003162831	0.008522727	0.016003005	NA	NA	NA	NA	NA	NA	NA	-0.041072925	NA	0.060925583	NA	NA	-0.083334649	NA	NA	0.009478673	NA	0.006297229	NA	-0.001204819	NA	NA	NA	NA	NA	NA
1995-08-31	0	NA	0.092195034	NA	NA	NA	NA	NA	-0.040809367	0.076452599	NA	NA	NA	0.083247342	NA	0.095428767	-0.007536946	0.038330494	0.092195034	0.081237297	NA	NA	NA	0.029996971	NA	0.077114428	NA	NA	NA	0.002344666	NA	0.003172867	0.035211268	0.049471271	NA	NA	NA	NA	NA	NA	NA	-0.060314685	NA	0.087472074	NA	NA	-0.060136392	NA	NA	0.001173709	NA	0.087609512	NA	0.009800965	NA	NA	NA	NA	NA	NA
1995-09-29	0.07804878	NA	0.051949484	NA	NA	NA	NA	NA	0.068084854	0.008522727	NA	NA	NA	0.157779204	NA	-0.079754984	0.098724376	-0.029532404	0.051949484	-0.059214005	NA	NA	NA	0.011148187	NA	-0.011547344	NA	NA	NA	0.079532164	NA	-0.03915367	0.036734694	0.053551297	NA	NA	NA	NA	NA	NA	NA	0.101395349	NA	0.028813738	NA	NA	-0.002968338	NA	NA	0.085580305	NA	0.012658228	NA	0.074112787	NA	NA	NA	NA	NA	NA
1995-10-31	0.054298643	NA	0.003088012	NA	NA	NA	NA	NA	0.035839112	-0.033802817	NA	NA	NA	0.099109251	NA	-0.056002169	0.069118179	0.00591716	0.003088012	-0.063003434	NA	NA	NA	0.011025275	NA	0.002336449	NA	NA	NA	0.061755146	NA	0.004426788	-0.001312336	-0.016452648	NA	NA	NA	NA	NA	NA	NA	0.038851351	NA	0.00934412	NA	NA	0.082092844	NA	NA	0.061555076	NA	0.064772727	NA	0.053197405	NA	NA	NA	NA	NA	NA
1995-11-30	0.004291845	NA	0.110765929	NA	NA	NA	NA	NA	0.007712495	0.032069971	NA	NA	NA	0.058780452	NA	-0.026825976	-0.038789825	0.052941176	0.110765929	-0.026189524	NA	NA	NA	0.076372822	NA	0.03030303	NA	NA	NA	0.064285714	NA	-0.039495988	0.045992116	0.025091799	NA	NA	NA	NA	NA	NA	NA	-0.001626016	NA	0.102873665	NA	NA	-0.103462917	NA	NA	0.06612411	NA	0.071504803	NA	0.003211897	NA	NA	NA	NA	NA	NA
1995-12-29	0.006410256	NA	-0.044318934	NA	NA	NA	NA	NA	0	0.192090395	NA	NA	NA	0.020534575	NA	0.001446153	0.060576754	0.018355946	-0.044318934	0.016834326	NA	NA	NA	0.027582201	NA	0.036199095	NA	NA	NA	-0.031639501	NA	0.010294723	0.032663317	-0.007429519	NA	NA	NA	NA	NA	NA	NA	0.017915309	NA	-0.04192443	NA	NA	0.015400936	NA	NA	-0.03148855	NA	0.051792829	NA	0.008552256	NA	NA	NA	NA	NA	NA
1996-01-31	-0.072186837	NA	-0.046377975	NA	NA	NA	NA	NA	0.034334308	0.004739336	NA	NA	NA	-0.073768393	NA	0.007249794	-0.040205587	-0.000783699	-0.046377975	0.009892994	NA	NA	NA	-0.029035322	NA	0.006550218	NA	NA	NA	-0.003960396	NA	-0.023756842	-0.060827251	0.041034552	NA	NA	NA	NA	NA	NA	NA	0.0064	NA	0.030628901	NA	NA	0.163631954	NA	NA	-0.00591133	NA	-0.004734848	NA	-0.074273787	NA	NA	NA	NA	NA	NA
1996-02-29	0.009153318	NA	-0.006078195	NA	NA	NA	NA	NA	0.014798828	0.021226415	NA	NA	NA	0.005626108	NA	0.077696179	0.006607359	0.029019608	-0.006078195	0.081967213	NA	NA	NA	0.051912059	NA	-0.002169197	NA	NA	NA	0.060636183	NA	-0.004592628	0.006476684	0.029402324	NA	NA	NA	NA	NA	NA	NA	-0.004769475	NA	0.022312279	NA	NA	0.015615731	NA	NA	0.061446977	NA	0.071360609	NA	0.011461856	NA	NA	NA	NA	NA	NA
1996-03-29	-0.009070295	NA	0.04587123	NA	NA	NA	NA	NA	0.090890678	0.080831409	NA	NA	NA	-0.027423397	NA	-0.013357406	-0.043759921	0.022865854	0.04587123	-0.003017985	NA	NA	NA	0.060088117	NA	0.080434783	NA	NA	NA	0.382380506	NA	0.044160824	0.009009009	0.00767072	NA	NA	NA	NA	NA	NA	NA	0.054313099	NA	0.037362738	NA	NA	0.012834073	NA	NA	0.390289449	NA	0.238898757	NA	-0.011331971	NA	NA	NA	NA	NA	NA
1996-04-30	0.064073227	NA	0.014619783	NA	NA	NA	NA	NA	-0.099981433	0.040598291	NA	NA	NA	0.077939783	NA	0.127196181	0.032033739	0.029061103	0.014619783	0.124606165	NA	NA	NA	-0.011633007	NA	0.126760563	NA	NA	NA	-0.028474576	NA	0.045678871	-0.006377551	0.0338532	NA	NA	NA	NA	NA	NA	NA	-0.065151515	NA	0.004018975	NA	NA	0.060754364	NA	NA	-0.0322364	NA	-0.027956989	NA	0.064214581	NA	NA	NA	NA	NA	NA
1996-05-31	NA	NA	-0.04899027	NA	NA	NA	NA	NA	-0.062970603	-0.030800821	NA	NA	NA	-0.070762065	NA	0.026413436	-0.04212494	0.020999276	-0.04899027	0.048670622	NA	NA	NA	-0.016904742	NA	0.007142857	NA	NA	NA	-0.041870202	NA	0.022335638	-0.053915276	0	NA	NA	NA	NA	NA	NA	NA	-0.050243112	NA	-0.019948816	NA	NA	-0.051309177	NA	NA	-0.044413602	NA	-0.042772861	NA	-0.04096226	NA	NA	NA	NA	NA	NA
1996-06-28	NA	NA	0.033330695	NA	NA	NA	NA	NA	0.047388409	-0.019067797	NA	NA	NA	0.063735498	NA	0.017552205	0.101887991	0.013475177	0.033330695	0.007700367	NA	NA	NA	-0.005728226	NA	0.062056738	NA	NA	NA	0.105608157	NA	0.041709163	0.010854817	0.034780006	NA	NA	NA	NA	NA	NA	NA	0.045221843	NA	0.050864859	NA	NA	0.011321748	NA	NA	0.107480029	NA	0.102465331	NA	0.110093432	NA	NA	NA	NA	NA	NA
1996-07-31	NA	NA	-0.082111763	NA	NA	NA	NA	NA	-0.08113505	-0.110151188	NA	NA	NA	-0.074708608	NA	-0.106897438	0.063017422	-0.043386984	-0.082111763	-0.094609347	NA	NA	NA	-0.074906772	NA	-0.070116861	NA	NA	NA	-0.06916996	NA	-0.104039988	0	-0.083998612	NA	NA	NA	NA	NA	NA	NA	-0.052244898	NA	-0.107446266	NA	NA	-0.131843729	NA	NA	-0.068196721	NA	-0.066387142	NA	-0.098179858	NA	NA	NA	NA	NA	NA
1996-08-30	NA	NA	0.054316165	NA	NA	NA	-0.011418677	NA	-0.005089786	0.162621359	NA	NA	-0.002406884	0.090841638	NA	0.0733568	-0.015808439	0.027798098	0.054316165	0.047999081	NA	NA	NA	0.035672139	NA	0.007181329	NA	0.062503185	NA	0.072186837	NA	0.024558578	0	0.043008715	NA	NA	NA	NA	NA	NA	NA	0.003445306	NA	0.020606782	NA	NA	0.078799746	NA	NA	0.066150598	NA	0.068862275	NA	0.049423015	NA	NA	NA	NA	NA	NA
1996-09-30	NA	NA	0.051513952	NA	NA	NA	-0.036770101	NA	0.004138645	0.029227557	NA	NA	0.050726823	0.019277146	NA	0.011983859	-0.00401559	-0.004982206	0.051513952	0.021585493	NA	NA	NA	0.009837767	NA	0.010695187	NA	0.029401185	NA	0.054125413	NA	-0.008701022	0	0.037178323	NA	NA	NA	NA	NA	NA	NA	0.036051502	NA	0	NA	NA	-0.021257461	NA	NA	0.058745875	NA	0.054621849	NA	0.023525804	NA	NA	NA	NA	NA	NA
1996-10-31	NA	NA	-0.002883331	NA	NA	NA	0.044710103	NA	0.003033946	-0.026369168	NA	NA	0.013777268	0.025707136	NA	-0.081749187	0.01814301	-0.01788269	-0.002883331	-0.063334585	NA	NA	NA	0.035202771	NA	0.012345679	NA	0.00570763	NA	-0.029430182	NA	-0.038450648	0	0.018273104	NA	NA	NA	NA	NA	NA	NA	-0.002485501	NA	-0.020190716	NA	NA	-0.024425695	NA	NA	-0.029301746	NA	-0.029880478	NA	0.01776313	NA	NA	NA	NA	NA	NA
